neighbourhood,m2
Ipanema,20907
Copacabana,12170
Leme,12210
Catete,10487
Lapa,3276
Barra da Tijuca,9335
Inhaúma,1483
Leblon,23626
Vila Kosmos,1540
Botafogo,11379
Recreio dos Bandeirantes,6119
Tijuca,6194
Glória,9263
Laranjeiras,9688
Santa Teresa,7868
Engenho de Dentro,2050
Centro,7659
Jardim Botânico,14270
Joá,7972
Vidigal,1750
Flamengo,11098
Gávea,13813
Rio Comprido,1669
Engenho Novo,3554
Humaitá,11683
São Cristóvão,1813
Cosme Velho,8459
Vila Isabel,5086
Maracanã,2296
Andaraí,4962
Saúde,1812
Benfica,1273
Lagoa,15615
Méier,2728
Marechal Hermes,1212
Penha,1735
São Conrado,12210
Urca,11662
Todos os Santos,2280
Grajaú,4996
Lins de Vasconcelos,862
Parque Anchieta,856
Del Castilho,1620
Estacio,1689
Cachambi,1474
Praça da Bandeira,2286
Gamboa,1665
Vaz Lobo,1185
Irajá,1203
Olaria,1814
Madureira,1572
Bonsucesso,1816
Rocha,1739
Quintino Bocaiúva,1373
Vila da Penha,1986
Tomás Coelho,1200
Bento Ribeiro,1498
Abolição,1636
Brás de Pina,1340
Riachuelo,1798
Guadalupe,1170
Parada de Lucas,1063
Grumari,2600
Rocinha,1532
Encantado,1640
Cordovil,1250
Barra de Guaratiba,1400
Cidade Nova,2423
Maria da Graça,1737
Piedade,1548
Oswaldo Cruz,1304
Santo Cristo,1527
Penha Circular,1565
Higienópolis,1832
Catumbi,1157
Engenho da Rainha,1170
Pilares,1576
Ramos,1513
Cascadura,1500
Sampaio,1699
Barros filho,743
Jacaré,1230
Rocha Miranda,1330
Caju,867
Colégio,1069
Coelho Neto,1085
Mangueira,489
Ricardo de Albuquerque,1011
Anchieta,964
Manguinhos,440
Pavuna,2192
Vigário Geral,1026
Vincente de Carvalho,1271
Honório Gurgel,3064
Cavalcante,980
Deodoro,1000
Complexo do Alemão,543
