neighbourhood,m2
Ipanema,20908
Copacabana,12169
Leme,12211
Catete,10486
Lapa,3277
Barra da Tijuca,9334
Inhaúma,1484
Leblon,23625
Vila Kosmos,1541
Botafogo,11378
Recreio dos Bandeirantes,6120
Tijuca,6193
Glória,9264
Laranjeiras,9687
Santa Teresa,7869
Engenho de Dentro,2049
Centro,7660
Jardim Botânico,14269
Joá,7973
Vidigal,1749
Flamengo,11099
Gávea,13814
Rio Comprido,1670
Engenho Novo,3553
Humaitá,11684
São Cristóvão,1812
Cosme Velho,8460
Vila Isabel,5085
Maracanã,2297
Andaraí,4961
Saúde,1813
Benfica,1272
Lagoa,15616
Méier,2727
Marechal Hermes,1213
Penha,1734
São Conrado,12211
Urca,11661
Todos os Santos,2281
Grajaú,4995
Lins de Vasconcelos,863
Parque Anchieta,855
Del Castilho,1621
Estacio,1688
Cachambi,1475
Praça da Bandeira,2285
Gamboa,1666
Vaz Lobo,1184
Irajá,1204
Olaria,1813
Madureira,1573
Bonsucesso,1815
Rocha,1740
Quintino Bocaiúva,1372
Vila da Penha,1987
Tomás Coelho,1199
Bento Ribeiro,1499
Abolição,1635
Brás de Pina,1341
Riachuelo,1797
Guadalupe,1171
Parada de Lucas,1062
Grumari,2601
Rocinha,1531
Encantado,1641
Cordovil,1249
Barra de Guaratiba,1401
Cidade Nova,2422
Maria da Graça,1738
Piedade,1547
Oswaldo Cruz,1305
Santo Cristo,1526
Penha Circular,1566
Higienópolis,1831
Catumbi,1158
Engenho da Rainha,1169
Pilares,1577
Ramos,1512
Cascadura,1501
Sampaio,1698
Barros filho,744
Jacaré,1229
Rocha Miranda,1331
Caju,866
Colégio,1070
Coelho Neto,1084
Mangueira,490
Ricardo de Albuquerque,1010
Anchieta,965
Manguinhos,439
Pavuna,2193
Vigário Geral,1025
Vincente de Carvalho,1272
Honório Gurgel,3063
Cavalcante,981
Deodoro,999
Complexo do Alemão,544
