id,realizado,previsto,diferenca_relativa,ranking
10151402,281.0,363.05186073121774,-0.2919995043815578,0.9993231900176935
3532589,130.0,167.6224608913207,-0.2894035453178516,0.9993226943176905
2361521,210.0,271.4322513182235,-0.2925345300867786,0.999044107539645
22602640,101.0,130.0883692785174,-0.2880036562229446,0.998592477967733
9903460,298.0,385.70541221370297,-0.2943134638043724,0.9981161722547688
7112361,126.0,161.6652430269153,-0.2830574843405977,0.996012433883291
16837692,151.0,193.67550248465346,-0.28261922175267196,0.995783825411061
1271265,147.0,188.4640401610262,-0.28206830041514414,0.9954964513828849
15934647,202.0,258.7124647229121,-0.2807547758560005,0.9948112848845909
30355881,193.0,251.08821563876603,-0.3009752105635546,0.9946412424045907
20055718,139.0,177.79526613807684,-0.27910263408688374,0.9939494873774556
34342315,160.0,208.55402380898556,-0.30346264880615975,0.9933437338513288
33617129,118.0,153.89099519484594,-0.304160976227508,0.9929794692088316
17646772,139.0,181.3420779738806,-0.3046192659991411,0.9927404140683335
12055963,193.0,251.86134132158648,-0.3049810431170284,0.9925517022857481
15452321,168.0,219.33580372744157,-0.3055702602823903,0.9922443522182405
1817143,348.0,454.6912430970085,-0.30658403188795547,0.9917155441832328
29849392,252.0,320.4515985407102,-0.27163332754250086,0.9900533146153446
30816816,130.0,170.3533492262453,-0.31041037866342547,0.9897196282308759
23751702,151.0,198.03487667733043,-0.31148924951874457,0.9891568628368794
30426247,151.0,198.09053806067175,-0.3118578679514685,0.988964582457348
3548571,139.0,176.23510574673574,-0.2678784586096096,0.9880946832518174
13989407,109.0,143.25796825705635,-0.31429328676198487,0.9876942085106524
32671767,210.0,276.4592313402904,-0.316472530191859,0.9865574619006382
14108779,151.0,190.82120665077133,-0.26371660033623395,0.9859237563059033
2600036,181.0,228.40833546107808,-0.26192450530982364,0.9849889557608292
19284914,88.0,110.99348583741447,-0.2612896117888008,0.9846577797903759
25953323,197.0,260.1901898582606,-0.3207623850673128,0.9843197688002362
7626969,252.0,332.93186902305615,-0.321158210408953,0.9841132966323733
5325370,126.0,166.6612861297563,-0.3227086200774309,0.9833045650741565
4510498,218.0,274.1257547696321,-0.2574575906863859,0.9826589039704657
34564320,218.0,288.6538014366266,-0.32410000659003035,0.9825787838788412
34801755,151.0,189.588325031322,-0.25555182139948346,0.9816648081541572
3557696,122.0,153.07587472968038,-0.2547202846695113,0.981231058282096
21004139,202.0,268.0596034417248,-0.32702773981051875,0.9810516067090981
