id,realizado,previsto,diferenca_relativa,ranking
10151402,281.0,363.05186073121774,-0.2260058950419872,0.9997468460452206
3532589,130.0,167.6224608913207,-0.2244476109661313,0.9997466854895722
2361521,210.0,271.4322513182235,-0.22632627854602716,0.9996427160319047
22602640,101.0,130.0883692785174,-0.22360468841176417,0.9994727215191939
9903460,298.0,385.70541221370297,-0.2273896332186004,0.9992971079253127
7112361,126.0,161.6652430269153,-0.2206116933927318,0.9984999479298665
16837692,151.0,193.67550248465346,-0.22034538151274452,0.9984133921014311
1271265,147.0,188.4640401610262,-0.22001035383513357,0.9983045024860454
15934647,202.0,258.7124647229121,-0.21921040713539897,0.9980445063893518
30355881,193.0,251.08821563876603,-0.23134584588524065,0.9980112724423273
20055718,139.0,177.79526613807684,-0.21820190706285858,0.9977167269479684
34342315,160.0,208.55402380898556,-0.2328126924727002,0.9975345226947328
33617129,118.0,153.89099519484594,-0.2332234914031408,0.9974010061510983
17646772,139.0,181.3420779738806,-0.2334928464864029,0.997313461230548
12055963,193.0,251.86134132158648,-0.2337053436336226,0.9972443960930159
15452321,168.0,219.33580372744157,-0.23405118022242366,0.9971319934001714
1817143,348.0,454.6912430970085,-0.23464547584050544,0.9969388373548569
29849392,252.0,320.4515985407102,-0.21360978959826948,0.9962242117382086
30816816,130.0,170.3533492262453,-0.23688028095445457,0.9962124882034818
23751702,151.0,198.03487667733043,-0.23750804639309597,0.9960084539050219
30426247,151.0,198.09053806067175,-0.23772229871094963,0.9959388183075902
13989407,109.0,143.25796825705635,-0.23913481863420838,0.9954797256372024
3548571,139.0,176.23510574673574,-0.2112808659146812,0.9954672724728416
32671767,210.0,276.4592313402904,-0.2403943287337239,0.9950703637263043
14108779,151.0,190.82120665077133,-0.20868333949721607,0.9946230328130953
25953323,197.0,260.1901898582606,-0.2428615386793932,0.9942684791059788
2600036,181.0,228.40833546107808,-0.2075595681102308,0.9942577882608159
7626969,252.0,332.93186902305615,-0.2430883809968083,0.9941947515474897
19284914,88.0,110.99348583741447,-0.20716067852032138,0.9941281424526358
5325370,126.0,166.6612861297563,-0.24397559309664107,0.9939063927318683
34564320,218.0,288.6538014366266,-0.24477003623365945,0.9936481853853811
4510498,218.0,274.1257547696321,-0.2047445516996339,0.9933428607048599
21004139,202.0,268.0596034417248,-0.24643624997410662,0.9931066379686382
34801755,151.0,189.588325031322,-0.20353745424433067,0.9929505337825641
3557696,122.0,153.07587472968038,-0.20300961718858612,0.9927789778848658
2686679,294.0,391.0349754801673,-0.2481490955150859,0.9925499344344637
10128695,202.0,268.6859206014141,-0.24819283590352426,0.9925357180744667
35122845,109.0,136.56618247101275,-0.20185218604074173,0.9924027933456575
22430999,134.0,167.74828894300978,-0.2011841024171359,0.9921856549607376
7873549,168.0,209.95384212324024,-0.19982412181156406,0.9917436384499566
31953870,151.0,201.52678897142263,-0.2507199624888955,0.9917143595411235
5227607,159.0,212.2187491159955,-0.2507730788993905,0.9916970958166733
31191153,126.0,168.2668727429671,-0.25118950660912964,0.9915617498253427
2735923,348.0,433.87971314799415,-0.19793438260779206,0.9911294415079448
5075790,193.0,240.4192949298644,-0.19723581230740095,0.9909023944416492
9991968,235.0,292.6426237396132,-0.19697275469653497,0.9908168963052691
