id,realizado,previsto,diferenca_relativa,ranking
10151402,281.0,363.05186073121774,0.7739941049580128,0.9997468460452206
3532589,130.0,167.6224608913207,0.7755523890338687,0.9997466854895722
2361521,210.0,271.4322513182235,0.7736737214539728,0.9996427160319047
22602640,101.0,130.0883692785174,0.7763953115882358,0.9994727215191939
9903460,298.0,385.70541221370297,0.7726103667813996,0.9992971079253127
7112361,126.0,161.6652430269153,0.7793883066072682,0.9984999479298665
16837692,151.0,193.67550248465346,0.7796546184872555,0.9984133921014311
1271265,147.0,188.4640401610262,0.7799896461648664,0.9983045024860454
15934647,202.0,258.7124647229121,0.780789592864601,0.998044506389352
30355881,193.0,251.08821563876603,0.7686541541147593,0.9980112724423273
20055718,139.0,177.79526613807684,0.7817980929371414,0.9977167269479685
34342315,160.0,208.55402380898556,0.7671873075272998,0.9975345226947328
33617129,118.0,153.89099519484594,0.7667765085968592,0.9974010061510983
17646772,139.0,181.3420779738806,0.7665071535135971,0.997313461230548
12055963,193.0,251.86134132158648,0.7662946563663774,0.9972443960930159
15452321,168.0,219.33580372744157,0.7659488197775763,0.9971319934001714
1817143,348.0,454.6912430970085,0.7653545241594946,0.9969388373548569
29849392,252.0,320.4515985407102,0.7863902104017305,0.9962242117382086
30816816,130.0,170.3533492262453,0.7631197190455454,0.9962124882034818
23751702,151.0,198.03487667733043,0.762491953606904,0.9960084539050218
30426247,151.0,198.09053806067175,0.7622777012890504,0.9959388183075902
13989407,109.0,143.25796825705635,0.7608651813657916,0.9954797256372024
3548571,139.0,176.23510574673574,0.7887191340853188,0.9954672724728416
32671767,210.0,276.4592313402904,0.7596056712662761,0.9950703637263043
14108779,151.0,190.82120665077133,0.7913166605027839,0.9946230328130953
25953323,197.0,260.1901898582606,0.7571384613206068,0.9942684791059788
2600036,181.0,228.40833546107808,0.7924404318897692,0.9942577882608159
7626969,252.0,332.93186902305615,0.7569116190031917,0.9941947515474897
19284914,88.0,110.99348583741447,0.7928393214796786,0.9941281424526358
5325370,126.0,166.6612861297563,0.7560244069033589,0.9939063927318683
34564320,218.0,288.6538014366266,0.7552299637663406,0.9936481853853811
4510498,218.0,274.1257547696321,0.7952554483003661,0.9933428607048599
21004139,202.0,268.0596034417248,0.7535637500258934,0.9931066379686382
34801755,151.0,189.588325031322,0.7964625457556693,0.9929505337825641
3557696,122.0,153.07587472968038,0.7969903828114139,0.9927789778848658
2686679,294.0,391.0349754801673,0.7518509044849141,0.9925499344344637
10128695,202.0,268.6859206014141,0.7518071640964757,0.9925357180744667
35122845,109.0,136.56618247101275,0.7981478139592583,0.9924027933456575
22430999,134.0,167.74828894300978,0.7988158975828641,0.9921856549607376
7873549,168.0,209.95384212324024,0.8001758781884359,0.9917436384499566
31953870,151.0,201.52678897142263,0.7492800375111045,0.9917143595411235
5227607,159.0,212.2187491159955,0.7492269211006095,0.9916970958166733
31191153,126.0,168.2668727429671,0.7488104933908704,0.9915617498253427
2735923,348.0,433.87971314799415,0.8020656173922079,0.9911294415079449
5075790,193.0,240.4192949298644,0.802764187692599,0.9909023944416492
9991968,235.0,292.6426237396132,0.803027245303465,0.9908168963052691
10225838,168.0,225.06261414260254,0.7464589382826285,0.9907974549673162
